INFO 2020-04-29 19:37:46,467 basehttp 588 2684 "GET / HTTP/1.1" 200 29544
INFO 2021-11-03 23:21:20,859 basehttp 18184 20464 "GET /static/web/images/t3.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,867 basehttp 18184 6224 "GET /static/web/images/t4.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,868 basehttp 18184 10028 "GET /static/web/images/2.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,876 basehttp 18184 19544 "GET /static/web/images/banner.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,888 basehttp 18184 17780 "GET /static/web/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,889 basehttp 18184 12912 "GET /static/web/images/slide1.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:21:20,896 basehttp 18184 16592 "GET /static/web/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 0
INFO 2021-11-03 23:21:21,020 basehttp 18184 8340 "GET /static/web/images/img-sprite.png HTTP/1.1" 304 0
INFO 2021-11-03 23:21:21,022 basehttp 18184 20816 "GET /static/web/images/loading.gif HTTP/1.1" 304 0
INFO 2021-11-03 23:21:21,023 basehttp 18184 15044 "GET /static/web/images/close.png HTTP/1.1" 304 0
INFO 2021-11-03 23:21:21,195 basehttp 18184 18060 "GET /static/web/images/sub.jpg HTTP/1.1" 304 0
INFO 2021-11-03 23:21:21,888 basehttp 18184 7060 "GET /static/web/images/move-up.png HTTP/1.1" 304 0
ERROR 2021-11-03 23:21:27,670 exception 18184 12208 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Àðò¸ì\Documents\GitHub\7sem\marshutka\firstpaige\views.py", line 13, in index
    comment.user = 'test'
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\db\models\fields\related_descriptors.py", line 192, in __set__
    raise ValueError(
ValueError: Cannot assign "'test'": "Comment.user" must be a "User" instance.
ERROR 2021-11-03 23:21:28,114 basehttp 18184 12208 "POST / HTTP/1.1" 500 77368
INFO 2021-11-03 23:23:15,782 basehttp 15940 3140 "GET / HTTP/1.1" 200 30234
INFO 2021-11-03 23:23:23,351 basehttp 15940 20060 "POST / HTTP/1.1" 200 30447
ERROR 2021-11-03 23:25:14,627 exception 9672 1760 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\utils\datastructures.py", line 77, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'Text'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Àðò¸ì\Documents\GitHub\7sem\marshutka\firstpaige\views.py", line 12, in index
    comment.comment = request.POST['Text']
  File "C:\Users\Àðò¸ì\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.8_qbz5n2kfra8p0\LocalCache\local-packages\Python38\site-packages\django\utils\datastructures.py", line 79, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'Text'
ERROR 2021-11-03 23:25:15,032 basehttp 9672 1760 "POST / HTTP/1.1" 500 81402
INFO 2021-11-03 23:25:19,837 basehttp 9672 16804 "GET / HTTP/1.1" 200 30485
INFO 2021-11-03 23:25:37,157 basehttp 9672 19572 "GET / HTTP/1.1" 200 30485
INFO 2021-11-03 23:26:10,350 basehttp 9672 18272 "GET / HTTP/1.1" 200 30487
INFO 2021-11-03 23:26:29,871 basehttp 9672 8136 "GET / HTTP/1.1" 200 30486
INFO 2021-11-03 23:26:36,843 basehttp 9672 11636 "POST / HTTP/1.1" 200 30700
